,status,company,date,location,outcome,details,price,year
507,Retired,RVSN USSR,"Sat Aug 22, 1970 12:06 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Partial Failure,"The engine of the Block NVL has exploded, the Venera probe remains on Earth orbit.",Unknown,1970
508,Retired,RVSN USSR,"Sat Aug 29, 1970 3:30 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1970
509,Retired,RVSN USSR,"Tue Sep 8, 1970 5:30 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1970
510,Retired,RVSN USSR,"Sat Sep 12, 1970 8:25 AM CDT","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Success,"Luna 16 was an uncrewed space mission, part of the Soviet Luna program. It was the first robotic probe to land on the Moon and return a sample of lunar soil to Earth. The 101 grams sample was returned from Mare Fecunditatis. It represented the first lunar sample return mission by the Soviet Union and was the third lunar sample return mission overall, following the Apollo 11 and Apollo 12 missions.",Unknown,1970
511,Retired,RVSN USSR,"Wed Sep 16, 1970 6:59 AM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 362 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1970
512,Retired,RVSN USSR,"Thu Sep 17, 1970 3:10 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1970
513,Retired,RVSN USSR,"Tue Sep 22, 1970 8:00 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1970
514,Retired,RVSN USSR,"Fri Sep 25, 1970 9:05 AM CDT","Site 161/35, Baikonur Cosmodrome, Kazakhstan",Success,"The OGTch is a Soviet nuclear weapon system that was capable of being deployed in low Earth orbit. The OGTch could automatically and precisely trigger the atmospheric re-entry of the nuclear warhead carried by the satellite to strike any site within range of the satellite's orbit. In the context of the Cold War between the Soviet Union and the United States, the objective of this weapon system was to be able to bypass the American radar system for detecting nuclear attacks.",Unknown,1970
515,Retired,RVSN USSR,"Tue Sep 29, 1970 3:14 AM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1970
516,Retired,RVSN USSR,"Thu Oct 1, 1970 3:20 AM CDT","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1970
517,Retired,RVSN USSR,"Sat Oct 3, 1970 5:26 AM CDT","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Success,"US-A satellites (Russian: Управляемый Спутник Активный) is a family of Soviet military satellites launched between 1970 and 1988 that feature active radar. They were used to locate the largest NATO ships to guide transhorizon missiles launched from Soviet ships, aircraft or submarines in wartime. To provide the large amount of energy needed to operate the radar, the designers chose to install a small nuclear reactor. At the end of its operational life, the reactor was to be separated and placed on a higher orbit to delay the date of re-entry into the atmosphere by several hundred years. But several of these satellites failed and their reactors made a premature atmospheric re-entry.",Unknown,1970
518,Retired,RVSN USSR,"Thu Oct 8, 1970 7:39 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1970
519,Retired,RVSN USSR,"Thu Oct 8, 1970 10:10 AM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 369 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1970
520,Retired,RVSN USSR,"Fri Oct 9, 1970 6:04 AM CDT","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1970
521,Retired,RVSN USSR,"Mon Oct 12, 1970 8:57 AM CDT","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 371 is a satellite of the Zaliv constellation. Zaliv satellites are used to position Soviet and then Russian nuclear submarines. They were more accurately directing the missiles launched from these submarines, allowing better performance of the Russian army. From 1974, it will be replaced by Parus satellites, more efficient.",Unknown,1970
522,Retired,RVSN USSR,"Wed Oct 14, 1970 6:29 AM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Intercosmos-4 is a satellite of the Intercosmos constellation. This program comes from the cooperation between the USSR and the other Soviet countries, for the development of satellite for scientific purposes.Intercosmos-4 had to study the Sun. He was carrying 5 scientific instruments, three photometers, a heliograph and a polarimeter.",Unknown,1970
523,Retired,RVSN USSR,"Thu Oct 15, 1970 6:22 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Meteor constellation. The constellation is used to study atmospheric and sea surface temperatures, and to collect data on moisture, radiation, ice pack conditions, snow cover, and clouds.",Unknown,1970
524,Retired,RVSN USSR,"Fri Oct 16, 1970 9:59 AM CDT","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 372 satellite is a satellite of the Strela-2M constellation. These satellites operate as mailboxes: they remember the received messages and then resend them after scheduled time, or by command from the Earth. Some sources state the satellites are capable of only three months of active operation, but in accordance to others they can serve for about five years. The satellites are used for transmission of encrypted messages and images.",Unknown,1970
525,Retired,RVSN USSR,"Tue Oct 20, 1970 12:38 AM CDT","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Success,"IS satellites (Russian: Истребитель Спутников, Satellite Hunters) is a family of Soviet military satellites developed in the 1960s with the ability to destroy enemy reconnaissance satellites in low orbit. The program, after being declared operational in 1973, was discontinued in 1993, following the fall of the USSR. The IS satellite is a kamikaze-type satellite that carries a conventional explosive charge that it explodes at a short distance from the targeted satellite after performing a series of maneuvers to approach it.",Unknown,1970
526,Retired,RVSN USSR,"Tue Oct 20, 1970 2:55 PM CDT","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Success,"The announced objectives of Zond 8 were investigations of the Moon and circumlunar space and testing of onboard systems and units. The spacecraft obtained photographs of Earth on 21 October from a distance of 64,480 km. The spacecraft transmitted flight images of Earth for three days. Zond 8 flew past the Moon on October 24, 1970, at a distance of 1110.4 km and obtained both black-and-white and color photographs of the lunar surface. Scientific measurements were also obtained during the flight.",Unknown,1970
527,Retired,RVSN USSR,"Thu Oct 22, 1970 11:42 PM CDT","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Success,"IS satellites (Russian: Истребитель Спутников, Satellite Hunters) is a family of Soviet military satellites developed in the 1960s with the ability to destroy enemy reconnaissance satellites in low orbit. The program, after being declared operational in 1973, was discontinued in 1993, following the fall of the USSR. The IS satellite is a kamikaze-type satellite that carries a conventional explosive charge that it explodes at a short distance from the targeted satellite after performing a series of maneuvers to approach it.",Unknown,1970
528,Retired,RVSN USSR,"Thu Oct 29, 1970 8:36 PM CST","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Success,"IS satellites (Russian: Истребитель Спутников, Satellite Hunters) is a family of Soviet military satellites developed in the 1960s with the ability to destroy enemy reconnaissance satellites in low orbit. The program, after being declared operational in 1973, was discontinued in 1993, following the fall of the USSR. The IS satellite is a kamikaze-type satellite that carries a conventional explosive charge that it explodes at a short distance from the targeted satellite after performing a series of maneuvers to approach it.",Unknown,1970
529,Retired,RVSN USSR,"Fri Oct 30, 1970 7:20 AM CST","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1970
530,Retired,RVSN USSR,"Tue Nov 10, 1970 8:44 AM CST","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Success,First Soviet rover on the Moon.,Unknown,1970
531,Retired,RVSN USSR,"Wed Nov 11, 1970 3:20 AM CST","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1970
532,Retired,RVSN USSR,"Tue Nov 17, 1970 12:20 PM CST","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 378 is a satellite of the DS-U2 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1970
533,Retired,RVSN USSR,"Mon Nov 23, 1970 11:15 PM CST","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,First flight of Soyuz L. First flight of a Soviet lunar lander.,Unknown,1970
534,Retired,RVSN USSR,"Tue Nov 24, 1970 4:59 AM CST","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 380 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1970
535,Retired,RVSN USSR,"Fri Nov 27, 1970 9:47 AM CST","Site 43/4, Plesetsk Cosmodrome, Russia",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1970
536,Retired,RVSN USSR,"Tue Dec 1, 1970 10:00 PM CST","Site 132/2, Plesetsk Cosmodrome, Russia",Success,Cosmos 381 is a Soviet Kosmos equipped satellite. It was designed to research the outer spheres of the Earth (ionosphere) and the cosmos around it. It was programmed by the Soviet Academy of Sciences. It was operated by the Defense Ministry of the Soviet Union,Unknown,1970
537,Retired,RVSN USSR,"Wed Dec 2, 1970 11:00 AM CST","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Success,"Seven ignitions of the RD-58 engine were performed, all successfully.",Unknown,1970
538,Retired,RVSN USSR,"Thu Dec 3, 1970 7:55 AM CST","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1970
539,Retired,RVSN USSR,"Thu Dec 10, 1970 5:10 AM CST","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1970
540,Retired,RVSN USSR,"Sat Dec 12, 1970 7:00 AM CST","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 385 is a satellite of the Zaliv constellation. Zaliv satellites are used to position Soviet and then Russian nuclear submarines. They were more accurately directing the missiles launched from these submarines, allowing better performance of the Russian army. From 1974, it will be replaced by Parus satellites, more efficient.",Unknown,1970
541,Retired,RVSN USSR,"Tue Dec 15, 1970 4:00 AM CST","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1970
542,Retired,RVSN USSR,"Tue Dec 15, 1970 10:29 PM CST","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 387 is a satellite of the Tselina-OM constellation. Tselina-OM is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1970
543,Retired,RVSN USSR,"Fri Dec 18, 1970 3:39 AM CST","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 388 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1970
544,Retired,RVSN USSR,"Fri Dec 18, 1970 10:15 AM CST","Site 41/1, Plesetsk Cosmodrome, Russia",Success,"Tselina is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1970
545,Retired,RVSN USSR,"Tue Dec 22, 1970 3:30 PM CST","Site 132/2, Plesetsk Cosmodrome, Russia",Failure,The launch was a failure for an unknown reason.,Unknown,1970
546,Retired,RVSN USSR,"Thu Dec 24, 1970 9:50 PM CST","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1970
547,Retired,RVSN USSR,"Tue Jan 12, 1971 3:30 AM CST","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
548,Retired,RVSN USSR,"Thu Jan 14, 1971 6:00 AM CST","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 391 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1971
549,Retired,RVSN USSR,"Wed Jan 20, 1971 5:24 AM CST","Site 41/1, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Meteor constellation. The constellation is used to study atmospheric and sea surface temperatures, and to collect data on moisture, radiation, ice pack conditions, snow cover, and clouds.",Unknown,1971
550,Retired,RVSN USSR,"Thu Jan 21, 1971 2:40 AM CST","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
551,Retired,RVSN USSR,"Tue Jan 26, 1971 6:44 AM CST","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 393 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1971
552,Retired,RVSN USSR,"Tue Feb 9, 1971 12:48 PM CST","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 394 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1971
553,Retired,RVSN USSR,"Wed Feb 17, 1971 3:09 PM CST","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 395 is a satellite of the Tselina-OM constellation. Tselina-OM is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1971
554,Retired,RVSN USSR,"Thu Feb 18, 1971 7:59 AM CST","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
555,Retired,RVSN USSR,"Thu Feb 25, 1971 5:11 AM CST","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Success,"IS satellites (Russian: Истребитель Спутников, Satellite Hunters) is a family of Soviet military satellites developed in the 1960s with the ability to destroy enemy reconnaissance satellites in low orbit. The program, after being declared operational in 1973, was discontinued in 1993, following the fall of the USSR. The IS satellite is a kamikaze-type satellite that carries a conventional explosive charge that it explodes at a short distance from the targeted satellite after performing a series of maneuvers to approach it.",Unknown,1971
556,Retired,RVSN USSR,"Thu Feb 25, 1971 11:06 PM CST","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,"LK (Lunnyi Korabl) was the soviet crewed lunar lander. It had only space for one cosmonaut, which had to enter the LK by EVA. It was a one stage design, with the same stage providing landing and lift off operation. At lunar lift off, the landing gear was discarded.",Unknown,1971
557,Retired,RVSN USSR,"Wed Mar 3, 1971 3:30 AM CST","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
558,Retired,RVSN USSR,"Thu Mar 4, 1971 7:02 PM CST","Site 43/4, Plesetsk Cosmodrome, Russia",Failure,The launch was a failure due to an unknown reason.,Unknown,1971
559,Retired,RVSN USSR,"Fri Mar 5, 1971 2:15 AM CST","Site 86/1, Kapustin Yar, Russia",Failure,The launch was a failure for an unknown reason.,Unknown,1971
560,Retired,RVSN USSR,"Thu Mar 18, 1971 3:45 PM CST","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 400 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems, anti-satellites tests and modes of power supply by nuclear battery.",Unknown,1971
561,Retired,RVSN USSR,"Sat Mar 27, 1971 4:59 AM CST","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
562,Retired,RVSN USSR,"Thu Apr 1, 1971 5:29 AM CST","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Success,"US-A satellites (Russian: Управляемый Спутник Активный) is a family of Soviet military satellites launched between 1970 and 1988 that feature active radar. They were used to locate the largest NATO ships to guide transhorizon missiles launched from Soviet ships, aircraft or submarines in wartime. To provide the large amount of energy needed to operate the radar, the designers chose to install a small nuclear reactor. At the end of its operational life, the reactor was to be separated and placed on a higher orbit to delay the date of re-entry into the atmosphere by several hundred years. But several of these satellites failed and their reactors made a premature atmospheric re-entry.",Unknown,1971
563,Retired,RVSN USSR,"Fri Apr 2, 1971 2:20 AM CST","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
564,Retired,RVSN USSR,"Sun Apr 4, 1971 8:27 AM CST","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Success,"IS satellites (Russian: Истребитель Спутников, Satellite Hunters) is a family of Soviet military satellites developed in the 1960s with the ability to destroy enemy reconnaissance satellites in low orbit. The program, after being declared operational in 1973, was discontinued in 1993, following the fall of the USSR. The IS satellite is a kamikaze-type satellite that carries a conventional explosive charge that it explodes at a short distance from the targeted satellite after performing a series of maneuvers to approach it.",Unknown,1971
565,Retired,RVSN USSR,"Wed Apr 7, 1971 1:10 AM CST","Site 43/4, Plesetsk Cosmodrome, Russia",Success,"Tselina is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1971
566,Retired,RVSN USSR,"Wed Apr 14, 1971 2:00 AM CST","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
567,Retired,RVSN USSR,"Sat Apr 17, 1971 5:44 AM CST","Site 43/4, Plesetsk Cosmodrome, Russia",Success,First flight of Vostok-2M from the Site 43/4.,Unknown,1971
568,Retired,RVSN USSR,"Sun Apr 18, 1971 7:40 PM CST","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Success,First space station in history. First Soviet space station.,Unknown,1971
569,Retired,RVSN USSR,"Wed Apr 21, 1971 10:22 PM CST","Site 86/1, Kapustin Yar, Russia",Suborbital,"The BOR shuttle program was created with the aim of developing an orbital military combat aircraft named Spiral, equivalent to the American project X-20 Dyna Soar.The shuttles after their flight are recovered at sea.",Unknown,1971
570,Retired,RVSN USSR,"Thu Apr 22, 1971 5:54 PM CST","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"First crewed flight to a space station. First flight of the new Soyuz 7K-OKS version. The cosmonauts named the spacecraft Гранит (""Granite"").",Unknown,1971
571,Retired,RVSN USSR,"Fri Apr 23, 1971 5:30 AM CST","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 407 satellite is a satellite of the Strela-2M constellation. These satellites operate as mailboxes: they remember the received messages and then resend them after scheduled time, or by command from the Earth. Some sources state the satellites are capable of only three months of active operation, but in accordance to others they can serve for about five years. The satellites are used for transmission of encrypted messages and images.",Unknown,1971
572,Retired,RVSN USSR,"Sat Apr 24, 1971 5:15 AM CST","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 408 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1971
573,Retired,RVSN USSR,"Wed Apr 28, 1971 9:35 AM CDT","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 409 is a satellite of the Sfera constellation. Sfera satellites were used to determine the shape of the Earth and the geographical variations of its gravitational field. They did not have the shape of a sphere, but a cylinder 3 meters long. These satellites were launched until 1978, and are no longer in operation today.",Unknown,1971
574,Retired,RVSN USSR,"Thu May 6, 1971 1:20 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
575,Retired,RVSN USSR,"Fri May 7, 1971 9:20 AM CDT","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 411 to 418 are satellites of the Strela-1M constellation. These satellites operate as mailboxes: they remember the received messages and then resend them after scheduled time, or by command from the Earth. Some sources state the satellites are capable of only three months of active operation, but in accordance to others they can serve for about five years. The satellites are used for transmission of encrypted messages and images.",Unknown,1971
576,Retired,RVSN USSR,"Mon May 10, 1971 11:58 AM CDT","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Failure,"The Proton launcher performed normally, but the Block D failed to place the probe on the planned Martian transfer trajectory.",Unknown,1971
577,Retired,RVSN USSR,"Tue May 18, 1971 3:00 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
578,Retired,RVSN USSR,"Wed May 19, 1971 5:20 AM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 421 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1971
579,Retired,RVSN USSR,"Wed May 19, 1971 11:22 AM CDT","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Success,"The Mars 2 was an uncrewed space probe of the Mars program, a series of uncrewed Mars landers and orbiters launched by the Soviet Union beginning 19 May 1971. The Mars 2 and Mars 3 missions consisted of identical spacecraft, each with an orbiter and an attached lander. The orbiter is identical to the Venera 9 bus. The type of bus/orbiter is the 4MV. They were launched by a Proton-K heavy launch vehicle with a Blok D upper stage. The lander of Mars 2 became the first human-made object to reach the surface of Mars, although the landing system failed and the lander was lost.",Unknown,1971
580,Retired,RVSN USSR,"Fri May 21, 1971 7:51 PM CDT","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 422 is a satellite of the Zaliv constellation. Zaliv satellites are used to position Soviet and then Russian nuclear submarines. They were more accurately directing the missiles launched from these submarines, allowing better performance of the Russian army. From 1974, it will be replaced by Parus satellites, more efficient.",Unknown,1971
581,Retired,RVSN USSR,"Thu May 27, 1971 6:59 AM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 423 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1971
582,Retired,RVSN USSR,"Fri May 28, 1971 5:30 AM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
583,Retired,RVSN USSR,"Fri May 28, 1971 10:26 AM CDT","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Success,First probe to land successfully on Mars.,Unknown,1971
584,Retired,RVSN USSR,"Fri May 28, 1971 10:49 PM CDT","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 425 is a satellite of the Tselina-OM constellation. Tselina-OM is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1971
585,Retired,RVSN USSR,"Fri Jun 4, 1971 1:10 PM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 426 is a satellite of the DS-U2 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems, anti-satellites tests and modes of power supply by nuclear battery.",Unknown,1971
586,Retired,RVSN USSR,"Sat Jun 5, 1971 11:55 PM CDT","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"First crewed flight to successfully dock to a space station (Salyut 1). All three crew members (Georgy Dobrovolsky, Vladislav Volkov, Viktor Patsayev) died on return to Earth. The cosmonauts named the spacecraft Янтарь (""Yantar"" → ""Amber"").",Unknown,1971
587,Retired,RVSN USSR,"Fri Jun 11, 1971 5:00 AM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
588,Retired,RVSN USSR,"Thu Jun 24, 1971 2:59 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
589,Retired,RVSN USSR,"Fri Jun 25, 1971 5:30 AM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Failure,The launch was a failure due to a malfunction on the first stage.,Unknown,1971
590,Retired,RVSN USSR,"Sat Jun 26, 1971 6:15 PM CDT","Site 110/37, Baikonur Cosmodrome, Kazakhstan",Failure,Loss of roll control caused the vehicle to disintegrate at max-Q.,Unknown,1971
591,Retired,RVSN USSR,"Thu Jul 15, 1971 8:41 PM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Meteor constellation. The constellation is used to study atmospheric and sea surface temperatures, and to collect data on moisture, radiation, ice pack conditions, snow cover, and clouds.",Unknown,1971
592,Retired,RVSN USSR,"Tue Jul 20, 1971 5:00 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
593,Retired,RVSN USSR,"Thu Jul 22, 1971 8:45 AM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Failure,The launch was a failure for an unknown reason.,Unknown,1971
594,Retired,RVSN USSR,"Fri Jul 23, 1971 6:00 AM CDT","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
595,Retired,RVSN USSR,"Tue Jul 27, 1971 10:29 PM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1971
596,Retired,RVSN USSR,"Fri Jul 30, 1971 3:29 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
